"stakerAddress","balance","paidReward","paidRewardPerToken","pendingRewards","tokenId","nodeAddress","peerId"
"0x41d2cbeb28ef1a2469af32c5ab71b09034e76828",790000000000000000000,25422455080900000000,118548316759195403,0,126,"0xad8002abce8a7d99dd3f4fc38471f141209b7e02","QmfEfLomGdtSzv7gfzhwJDQKeFTkbMQ4kRoP6dz5ykr5Qn"
"0x75dad1f315c1bd5c4cd60328b949ce75b593def8",633333333333333377024,0,84109270579375661,0,1052,"0x484af67f2d4e4d93ac8ac17b3648817412334f32","QmekbDswV1duPSUsL8s2Ew7nPqTCsymqgmFj9BFhbzaofd"
"0xd5950f86fceddd6ebb3dc17c96f8538f1e436d7c",6235360234999999627264,461270889022800000000,165395946605099911,0,252,"0x57fcf260bd69a00a3a6f5ab5c21f9474e9b53e06","QmZWMfnJJFVScmkiDxFAw9BhNvvr7SG2qU8QKd6XUvgP5x"
"0x9cab916493d31d1114a1d4f9a497aa886c1506e9",5001333333333333508096,269804630406100000000,137162857042183411,0,549,"0x947975b502e0b61d2b0c92e7239ebd2ddb13b24c","Qmb9UwXbRcR9RWi7hSVTTZr6gkqpc44BAiGQeGfn9c1myS"
"0xff4b1c13a4f4eb28deb65d07b2a380849402a2a5",756666666666666754048,0,83320161917542052,0,73,"0x311caa836c96201b8b8f64613d70738d1124c2b5","QmNtnxTazXyyrbsfzyRSrTRWffuYbRU8hXX2u4i9mKsCht"
"0xeb86036b580a0f76894bd0a7af5723349813011d",836666666666666754048,0,83948851207084723,0,128,"0x8b2fdf41b7635f99fafb5747536cbf3ac3f1bec1","QmdXyPtPfxtHCpD4hcKEGH1SwNdG57GUXjQx1gMaKQsuHb"
"0x5e2531895621571f75e87e7cc1611a89c34cbd25",2686666666666666491904,136819950843600000000,143750707524435232,0,1461,"0x3170077e87639646221cabe28626a4e29a64d922","QmZBFSABgqwtUsdStD3Z8a2UvBhWMfzAMj8Em3HW2LtRcn"
"0x64dc218f0db8ab65c5d69f33b0bb87aec8d9a535",926666666666666754048,0,83205410254129590,0,934,"0xb57f7e4f79f6d6166a4b0fc5e9133e1e97c688c1","QmdE5Nki8KPmcssXtvjBE2EZUb7xRCLEWLzHukxQRvbyC  S"
"0x6375fb9311e409fcd134e7db885c3c4f59b096b8",1050000000000000000000,0,84856840498499881,0,113,"0xa3c95adcad1326a5770940bcc90837fb672b7644","QmPT2xSvB37doVyBX22dKyKTVeDPDTrDe4V4tUF67TWVG6"
"0x63a2cbc6bceda3cc12fc7def000c465c20bf3bee",25000000000000000000000,352726577691100000000,139646741294603385,0,1600,"0xc57816c828cb401c8c51c2dedb6ebaaca62a951c","QmUjKh3qV53nxWDBuML55gaToFah88y4hHmdDr5AdD4mdh"
"0x6b6ca48da27304eeeb1d15d355d948f68b852733",5860000000000000000000,0,145227039973971402,309702847623121445000,1751,"0x71688eece181091c7ffceb202c81e4823d1707d1","QmXPzRgJytkueRhrGfAkpCk27psXTr8nbWqGPaNrK4hNXF"
"0x72fdf34f142fdb6f40cc1220e1ae959f6c84ddc4",886666666666666754048,44487391579400000000,134254700401191431,0,116,"0x3b1d81f9d5eb51212047aafb2a086ad4876729f3","QmNQNpaDBLfK69otvFmEHo1cnPDuLHNb2EdgJ1bH6NnJGE"
"0xb1c1fd557045662aa6ba5c3c5d35f897c8a98b0c",823333333333333377024,0,83172854869631962,0,654,"0x8cedbb7e2f7930ce350ff3eca518c6d7f16b190c","QmUgTYTQr5GLgW7G2WJfXAJnoxshguy8Lt6cqa2oKcJoVy"
"0x13932f8c547e2b4b3ca92c29d8dee187fd509607",740000000000000131072,0,84042408267616516,0,585,"0x3080eae2ee718da2629743b6b06f9e6cdbfcc47e","QmVHTTbDmmL5rZjVgcKMACo9BR7oqXBhxXbh4g3LiceUuU"
"0xba9cf060c5bfb19bcef56e230ae8c21fb2047f1d",2356246666666666754048,0,98430305385093411,15921071238239942287,261,"0xcf71dc2e0cac9f7bda56f7b78859d0fcb1eff4ae","QmQ75HiwCUEcVPvUnBzTgn38QNJoBzpkiUmq3qCcwTwS7F"
"0x068308c1e42cb29bf0a7114a400d530c0eb59f7f",2610571579332900032768,143467728713700000000,138531834832206737,0,267,"0x3608a15364ab71ce725be38783dfb7b3c3c9e8b9","QmawvphVwoQkWXh6tEV3rNs86g3HTHKbSnUP7Q5rcgDaNs"
"0x6572b4ea0865f71536dc34c12a6749a3993f8ba9",1010000000000000131072,0,87555993257768178,0,147,"0x2a855220d1cbeadb8eaa303808bf5b6edfc73836","QmTQUUwwk79dQtsLr3jX3qg4FRF2cJYcs83xkPAQ6KsALa"
"0x203dfaa7a2d1ff5185af9f20d7c34bc85d621ace",3049333333333333508096,0,98858654642163309,16296530835426813263,120,"0x5bb28926c582d303c2eb24e1e990db9c0e37d6ac","QmXRN9vsYaLfptJ8HCqaxSxXTLAqFpENc4eF2SHGpCo1Kw"
"0x224377df89271fb881fd53f1fb64c709f0b3086c",1790073333333333377024,0,84208142943175608,0,433,"0x91b5057760d97ba115bfab821aff2d597fbf1f47","QmZNTGGv58mYZhirP8KcnhmZxYibsMKJ3UvsjpeaRRBDhW"
"0x3fb0cdb134bdfe1d80da4bf305d57019c18ec8cb",703333333333333377024,0,84107249294037393,0,579,"0x50fc2cdeb99b1c652290984afbecb54fd5c264b4","QmdMiKXA62upghzZ3NY23UFvQFBybCPGu7RXNzVbqN9kLZ"
"0x78192828bdda122034de3c83a087412f9a1c464a",1988566666666666754048,0,83282243439209290,0,347,"0x4741d22325d47c4239af7d6e28c9faa246ef7a4f","QmVxKvZGLbry8R9wpCAQeq1NV8gHshAzd35STjCwtnjgox"
"0xb4464daf78b280ae8f2ead48a1531729fac725b3",1053333333333333508096,37174274907100000000,118467069483168580,0,157,"0x07e682650b2dcc7ae94b516588fddc2921fdab2a","QmSPgPU8FknedNSWHxphFGMzfuwSDtjdN4VpiCuVex4iLF"
"0x8ec7e756e13688b650f942ccce8964df8e5f12dd",800000000000000000000,0,83183749531726376,0,693,"0xcc1b465cb94c6262464e065147df9f30c5a9364b","QmNg1mFDx7ST1Wh3Pk11tpvQu7BQKBPvPHHVvbeWpZao4A"
"0x0f795a517b11e78b78e87f3b7ce848d2ba56d6b9",726666666666666754048,26741740308300000000,120031747628583379,0,631,"0xd5c6155fc84edee379ea56cc78e37733b477a6d7","QmbSnutj7iAzNM5F3K269g7HysB8yCyzWZDZPrQJZLMyLU"
"0x8c1565b607994cf0fd0643a4369ef58bba3942ba",820000000000000000000,0,83758947811225689,0,1697,"0x5d2f3a666af0817bb8065eedf5cfc0075923a9ad","QmThXciZrKepf48tmuPtrq76E9Xp1i7LwccL3pje7VkXUQ"
"0x61c00c2127b958df33e992185e476078e6c4ba8f",900000000000000000000,37411259115300000000,125363840279249422,0,325,"0x42be4638b477326ec6621ece2675220d967e652c","QmbrQGiJpz5G8hncfCskRVmKjFVNenf4Vc3uD9DMiadNcJ"
"0x20e76b9e84e1f77e3b2280e7918d63ca2eda646f",11026666666666668064768,518664544424600000000,152391607180519266,0,19,"0x11d24cf59e3ed3ef4ec663d5f24a4f50c06311f1","QmSP319AaiUEKKK1AHNyFatbuxNBDyMGuQBtbwhG5rHg4L"
"0x8f4714060188f4b878739f72228f5d7451f18589",887377280000000131072,33581718443200000000,135924708813969416,10856444639975340874,1296,"0x6c5c5d0bada1d98e6151294b181449b2c156eeec","QmURGCWTjp2pkiJAryrxfqkEULLuc7j6KQTtRPo3UqXr23"
"0x8fe27e4facf4aef7b07e7c68e8cd4b5ee54d5b8a",766666666666666754048,0,83190262308413826,0,705,"0x6af4242c7493cf89d3b023365bfedb9cef8f3d26","Qmevi9TZzfkcRWiY9FjajAjqhtqkwUfwtiwpwEXhaXASMG"
"0x9ebc0b1bccb2c2412b661510f2b2e67828347f0c",5000000000000000000000,0,83437388615715834,0,1518,"0xe680b8336b04d4fd0c36edbd106f0b8fa208e012","QmS63EuYbV1FnR9dKeD8UoSRBbdKpdzfuSDiJbm5NRJUE6"
"0x1516dd7feeff1a84ff620e548ea73d1d58143675",1013333333333333377024,22395642912200000000,105308532041354855,0,32,"0x1516dd7feeff1a84ff620e548ea73d1d58143675","Qmanv92YvYpb5qhaXSUTbHxPo8uHWrMfNgUgBrw7WQYrzM"
"0xd6d5c94b4c6e27590d119c94a0ebc6595d02f11a",940000000000000000000,57046533599100000000,143893211955344335,0,53,"0x9e0614174b3cf1606bff21b4947ca8b1fdc31899","QmTQYX4vSy8c8h1QhH1uyx2ibEeKPVduHwGSHcm86Vattw"
"0x60fb4b046b07ce529fb93598286339873d26dd0c",11084006952172266520576,347704020505600000000,138465290622478016,156832488647056301,320,"0xc358c891a69bb56aa841b31a538673a7fd2eeae9","QmSJyhHnp7TLeL89s62PiTj2LSpZiMf1tkhyZueASGfM2t"
"0xa89883404318a533885ad69dccb4d65d8e79a78e",896666666666666754048,38280724955700000000,125963913162773572,0,1762,"0x7b91748ad4796fc969f378e8d284846e2b97295c","QmQ1uVmKmGLCVuUEx64S9CHJqfjjECbasuEZHbeQAXFb9h"
"0xc6003171b9c32426d743a6911e36207d14ad3c17",970000000000000000000,0,83209725437966333,0,606,"0xc7e122e0b143c79c8530b6696abbff52d064540c","QmaNUBwmxa8evu7ZpEP49Vx11qZppHFX9qzxPCiEigprbU"
"0xb1492a0b778337369bff74059e02450bff381df7",780000000000000000000,0,83181573654630276,0,700,"0x2de79730582c14cc85f6e7f2fe26c753204acef6","QmWbkaHjsKkH2RBRKNmS2gKNQAdneEmGvgbi61Y4s7AcEu"
"0xd7cc396960efcea26e2e4b9a1fc975b863897cc1",1016666666666666754048,0,83863199505275698,0,200,"0xda377b245a2993ae9423c1fe6465ffbb9dc4fe4b","QmYFsCTSAeacd8ggedr2Fbam1E9TRiEPC8UFc3sXWHS6ih"
"0x1aa1d9f3e3a45417eeb55994041fe13cdb26cee2",2706666666666666491904,0,93004568493954107,0,1505,"0x5fcc61a32d75c94ccde42b9c25e64e5bc06bd7ec","QmVLVXHX6mXHJeiJZvp2FuqCCeD75wzHYGqdHAodAS2hpY"
"0x2c766fd4ee2060437a3542cfcef83971f6aaed2e",1030000000000000000000,0,83495534912102332,0,237,"0x7bfd1729af186d1597d5c7d7105b7db28ff2f725","QmXrYbuWgZeKNKi8wnW6v9hCU3UpLtCeg6dUrVieRMR1AH"
"0x30edbb3d1d389a746d128ac7cdc88d60bcfed1ea",720000000000000000000,33113879142800000000,129237632743619960,0,72,"0x4cc3c52caae5405745128a3ad5c017f35a0b0cb3","QmV435pMtLBpAM5p6oa1Jb4HGnsk8ivdtnBKUvjnNnE2xa"
"0x69b9b1d16fed43dc89188441030dcd6a70cd8642",973333333333333377024,41309301920400000000,126584670441479956,0,279,"0xab8a67285828e236a91aca33c0776f9aef97d252","QmT1TFuZmpZ3zoLAe76RWDaeEpLKx9nmwtGcJCzMU5ntVQ"
"0x30044b7c080a6e456386d5b9c370dc7c259ae2cd",2000000000000000000000,119877599213500000000,143875424049329541,0,384,"0x64e700ef1544047eadb41f2cd0f41a965b93b33e","QmZQ73a3u9mhrS9EXowyeyohxLBXJfDNeZjwN7CQg3F9wB"
"0x66755d560e4447c7d2a50acbb119d4896b6eaad3",733333333333333377024,0,84089048393002523,0,974,"0xd9e0e2f82d359dc8f30b2d5f33dd297524122766","QmWQujb1HsD5a7inYCCXtjvjzMmYTe8K67Wzv8fNiSk3vy"
"0x0d09b99fdfbe0e937e3daab4f50eed2d39cfff50",706666666666666754048,0,84026164161873899,0,52,"0x635c8f4bb5b8eb5b0e11174e31e97f1b2b354c90","QmYLCQ95uC6uihVAVSACATRoD6rqH7FVYk4ira7UvcWWcn"
"0x4ff751eb0ab9568a058f89cdb5eca09ed5f5e04d",14526666666666667016192,643020046478800000000,161354643947312110,0,418,"0x1cf9f5995eec275f21f49e46939787ad18a00d45","QmPLUp1r1Kppp6xr8YQXcvSGAhLECkqEkJNhyrxWcAhQy2"
"0x9f9692fff5ce2c81737f62bcca101a7a7bc31c46",11995003389999998566400,0,126066725173787117,213188373619754240000,1519,"0xcb2c06004a11ae455aa9db0dc9e0de78a1d2c356","QmactoRf5S1PCkeCuZkxkn6zTbQbcozQA1sgxFBVTXN6st"
"0xa6d9a105163fc67a61f0a4d1d5c4032a1e51501b",17849324047525334220800,0,124054158762485964,197895710362059370000,58,"0x96a71fdf600ea5e8e0cc3786e5c781117a39e224","QmaKmuvMLEiSskdFLtNqZZnRmDKyvT9PDx5S1ZMtQpMsRk"
"0x7f0019ac3c11c90064940e7c80d32a8ac0988293",943333333333333508096,56264259933600000000,143147900099648232,0,14,"0xb7e83d2442ac3ee8290b6371e5ba7a2e4e2ff5d5","QmZ9VoYpH7rbUPyPTcK3PDabdMRRuxXEyQHdzTmdHteMG7"
"0xa00d260f6c185f2ff5932e99c0f2af84c9eb06b5",830000000000000000000,0,83449881221171092,0,752,"0x253e6523f34f29b3f27bfd66116123e22be805e6","Qmd3uGZtrhBbySoNK2eWp29kVDERnbfmHsR7xngczbd6Ud"
"0xac1da0859e165ebef8bccd0a876905c3ff499da4",15000000000000000000000,750310692081400000000,160997417334342105,0,1758,"0x24a896f5a3499018e2868aa1378fcd5dcab4670e","QmSC4v4u9JYxhYJHZ4ein3g1HXNyg2vG6ez2jAzu2kdv41"
"0x79269c79e84ad6d9ed1b913e1fb30b26c8384629",13390000000000000524288,784438367685700000000,167387488370834602,0,45,"0x2afb5cff63eb98c67ea5b88de612fd5014b495e3","QmVYAUi1yRwViB3enhb8YkDh6u3kuwzmd4Huijoyf9M5qo"
"0x7f519a1051a8e091e3bef874a1b6b50d9b8295f0",5324468705554133872640,267389717220800000000,137673104452299476,205380231300107722,503,"0x9eeb1934a003638fcb9b7d24d8d2800a6baa3e2c","QmcT69iByy2etEjRAH5uoCM5vcZc8fyKEu12k2CSpC8tf3"
"0x830988d16f3aefa726b607d04328079813b38b2f",900000000000000000000,73576676832500000000,165006518646871919,0,642,"0xf6ce4fddaaa0839d405db2138465680e1fef1c46","QmY6CkP4UDvRkGPkmCv9graNskmkZ95KR9AuYqwhxdu2RH"
"0x1efb0e4e27d3750e33c523142f0d083b2bac7a85",713333333333333377024,0,83175036343504540,0,656,"0xb89b5d7bf468a32128a32d6c95ddd8ca38bc68c9","QmXDCKt5RpUGgpgy3rGhfnRKXwvrdXErGXYuk8BADsUUPN"
"0xebecc0a1eb0a05f3ce7100f20ec6b97cb93f0965",21675604951547999420416,464898373599300000000,138345183022913475,0,1047,"0x18a6272cbb77c68612109bb5057d2fc058136385","QmdQcqMSCaaUQiduXWVPbaAaoWrGScn95LVU1Y4g4tLqjk"
"0xe5fae1a033ad8cb1355e8f19811380afd15b8bba",25000000000000000000000,1272746903178300000000,166897281466795623,0,798,"0x6e3eb6020f3bf2b4bf814c65b64763fefdf954e0","QmfLwGhHWfMxHnmyt2vfmXnJdj2hsfhGhaoJJQ7kQWie1J"
"0x4a9b562176bd1da06b3cc265f2710251d5e98290",5876666666666666491904,209801702520500000000,125965598730044385,0,1707,"0x8b107a26e34fffb16d250e729168b36c9f501ee4","Qmc6hbN6Vmonn1nCwL5pzSk7GYHKbdgr9Yosw8TudCxvk6"
"0xc6cd72c56d94792fec8aefc492b185ab68dd9a21",1596666666666666754048,0,83267412441068979,0,309,"0x5fdffcde9f3c40e108e4d8ea5e649726b17e76a3","QmPc72HyHHprn32GnmyswNgNkV6LV5RqBPoRRDzVBjAVBN"
"0xa4a62f7127c644aaef733029e0d052e411fdafb4",13249999999999999475712,763143508777500000000,166801151987072412,0,1143,"0xbf355f56c0ffa805e1e9f9f782dfce3e01098550","QmZxLTSHWG2k4eJF7pzkj7b6e8qSXyNaN9gMMs38n8ikVa"
"0x825736e7336232cc595c345d049474226fdd154e",10304666666666667016192,0,126049877093585035,206993436699929055000,327,"0xbad5f42e621fde7f12a64aef26a406f449052714","QmaWgzzbFnJoE3jQzEpLguHdgxxRFS6dUEzhvnxN2rPdsL"
"0xaa970e6bd6e187492f8327e514c9e8c36c81f11e",0,615517652334400000000,147345961213411771,166240317387472650000,0,"0xa194bdcc6396ba6d8dc99f2c8bb7abcb62b07bb2","""QmevWPyXvKdtrY                      UH9A1WauS8JmLgZCkXW6uofKk7C2nA5c"
"0x2d46c06f048a8a34b92dfe61ce8fe696eee6d31b",756666666666666754048,32327417482000000000,126287169798721521,0,168,"0xf0372ac84f3bf4788f0da60db0d454394666a72b","QmYULYktT9RyTDety76Gm2SNkYqjQPP1DgAADdK9RwJGSH"
"0x0b79f50b405c385ae1d16f98c4dbcdd431123eb9",5100005800000000000000,133105285860700000000,136561089735587123,66523868414880895131,1288,"0x846636fbce2bee17eabe08ea8c487d0ed75519a1","QmXSNuA27rnq5QzL7F674GaHeVBZHvcSGhCEhvTgSqBbZT"
"0x4b5d297614ec43385775570dacf12d1b238e046d",10550006666666666491904,597479569685900000000,161699297460214826,0,270,"0xdcf8cc67b777f9eeba268b9af159493f3cbbccbd","QmT4eC4gGKkWWxUyFeWBcvuTdS8Nz5rjReHRiWM4B71izi"
"0xa8e8c5adf3e714c682150d2f81ac8d5bfa2050b0",763333333333333508096,0,83229049309224917,0,20,"0xeecfac2e9d8da358274fc84a82dbde0eee960642","QmafAL9GnmHZCas7fg9QhSXrDRXmqX9nctJeaWCcYiDb4M"
"0x20ebac3a9c15da063d42b10063ce7096c64c90b1",1033333333333333508096,61477432221700000000,142770183349191873,0,60,"0x54bde03f89e4fcb275b572ee14fbe2190a20227e","QmejTwPnx8GLfuGzBs63yfe12jpyrQYqDULTu7WZm36zQK"
"0xdc3c8cfeda33b34cdfc1eea82c53bc52ef26f2a3",1050000000000000000000,0,84681185799238079,0,780,"0xd956be5d416fb1df5b6d0be2f71dfa393e68fca1","QmTyqXE88wsPd68AeEssMfLhr2n7dXUqcAubDAs19uuhS2"
"0xed898125d9a1fc937237196e33ee3c405c28de90",643333333333333377024,0,85877659673117599,0,293,"0xf8f8f15e941de4337eca6be125efe47e4695f9b9","QmbzdGWjWuCLxtbLwgPWqgd6ZjPWPLhtnvEfMnE7CkPGic"
"0xf590382e9c1347a7e72edb10d54769f63fa18cd3",2713333333333333508096,140104700880200000000,138549688156768101,0,967,"0x7db33dd78a76f3ea11c119ddf6b80fa22d3175e7","QmeSjyJNgiixRTkoJENDKXSxRup4FsEBkHZDWvMSsmckym"
"0x72c5cd18a51d53db34072546a7a38a4f73600d92",3440000000000000000000,204942524987000000000,145315782936354429,0,1346,"0x5f63bca2b120b81a2dac00e968785ff8ae13ae2f","QmQoE2Ew5YuyrjGfCXh3K6rETATARecP1cnanKLqKNGvWC"
"0x908682de96dddcd56a0ff67e3628a61ac041edf3",1016666666666666754048,41551969038800000000,124650198911671309,0,329,"0xa4e3c9c9890bb88643ccb1b17f576cce829c0c93","QmfPmyHZ4Te44YnQVNyHYdruEZPov3pycho22PurvLULNU"
"0xda686c338c63aee0051b7aa89155f249cf85f440",1023333333333333377024,49220277606800000000,131365403587842760,0,39,"0x2493d0e6bf6ef432d47dae53dac32ecb9ac6cfaa","Qmdc7dheyCb5Pmc16hh9ANpwa9XZCzzGFTWaaTV12viJhx"
"0xe5b761dc7263028f4d122518efac42aa48da5bb4",0,41987605114000000000,160124526485388167,38551406128951122750,0,"0xe5b761dc7263028f4d122518efac42aa48da5bb4","QmYNxzFazGqMNbLRKjoPSyngXCzXXGHf8sJboxG6kB3of3"
"0x68b6c1d3cdf519171402e09356fbf7b9a6cc8752",1582840000000000131072,0,98293538307558099,10164983916516975606,422,"0x6b535f6b5137a0d7e0c061a0c97dfdddd71a9e9a","QmXNQc1pGsm1v5Xsf5gaj6SSu6THd71iNv9TZk6PGycFLK"
"0x89c9e0f71d2edadd32c4ba1f97c8b18fa4021894",586666666666666754048,0,86740314328657866,0,1550,"0x236368d4a5e8a17e7ed6600deb27e82a2e1ab8a2","""QmUQR1QYrHwgfn9eVuhV2qxKQ5Coysp9J3BQV96esFmfuv"
"0x3a5dadaf6fa8bb9da8814b646a38d8647e57251e",833333333333333377024,0,83185923634173878,0,405,"0x861d7d57f9f9a19657347df7f3accd2d11ff4551","QmfD6jfF3arwNe7o23GyJQCL5PKw58Ma8heDtUVcVVFTf4"
"0x797cb7f07356ac6f77dceff2e7e252b77627ae11",2850000000000000000000,115154821786200000000,127077057137247206,0,1049,"0x69be10b06a12bf8ea2855b3cedf5ba97923aa618","Qmbh2gPrtRptSyeQpPvc7oPPgBsfJLLkoX3oyXJNiewN9o"
"0x19f040e0901204fe5703a0d795ffc97e5aac8778",1449086666666666622976,0,85674279146137375,0,229,"0x397b2ab88b773663206e5d7eb9e2d7237383c14c","QmQdQSwcJBoFcSF2zqsfFycTnXnh6P6ULLxDa9YSJSMdNJ"
"0x934c80e3a3e9136ee3558950385b66ac5e7d9bf7",6026666666666667016192,274482106766800000000,136277273077862413,0,263,"0x17db29f872fafd50c933374749c951ec2bb6a270","QmSRe8j9CyuLoDaLroLV7mafApHrcyuYanYg4tprzxwuSP"
"0xe7c2bc18aa6a289590487138dc96f9da971b952d",926666666666666754048,43696809787200000000,130336404360411319,0,46,"0x9dbecedbd4465ec00fba91b954da3d97abe604bd","Qme1VVmccW5Ep2uXsbGeWdMzsEL8GwCrPPmU7MpepMNA58"
"0xe7d473b0603e813f69f59e6fc595eac08df819de",650000000000000000000,0,83678935526704243,0,1058,"0x512fd8138254c309a370a00fb4625cb3d72c415b","QmRNxvVVJM6cAEWefwdbcfCMLTxd7r5FcAngowbHS3JKNV"
"0xaef4e5f64711839ceb1be829de1975be49d28192",560000000000000000000,0,85383423818611433,0,908,"0x1e10a1cf466be1fe1bed91433e7e9993f84ff36d","QmRfummNNCyxrJwWkSJiH7BAoh33QGpC31Zq3x3XqUMdQ4"
